lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
25.9820799997305,-80.1224829998595,Broward County GeoHub,1,1,Swimming,,2020-01-31T05:00:00Z,2020-02-07T20:05:23Z,
26.202871999980700,-80.10057700002580,Broward County GeoHub,1,0,Swimming,,2020-02-01T05:00:00Z,2020-02-07T19:59:49Z,
26.235818999813200,-80.0926650004732,Broward County GeoHub,1,0,Swimming,,2020-02-02T05:00:00Z,2020-02-07T19:59:15Z,
26.24942199956260,-80.09095500031910,Broward County GeoHub,1,1,Swimming,,2020-02-02T05:00:00Z,2020-02-07T19:58:45Z,
25.982239000393100,-80.12244499981120,Broward County GeoHub,1,0,Swimming,,2020-02-03T05:00:00Z,2020-02-07T19:58:28Z,
25.982150999968600,-80.12241300000190,Broward County GeoHub,1,1,Swimming,,2020-02-03T05:00:00Z,2020-02-07T19:58:08Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,5,0,Swimming,,2020-02-04T05:00:00Z,2020-02-07T19:54:44Z,
26.305711000449400,-80.07963899989570,Broward County GeoHub,2,2,Swimming,,2020-02-04T05:00:00Z,2020-02-07T19:56:17Z,
26.30570800027700,-80.07950199962030,Broward County GeoHub,1,2,Swimming,,2020-02-04T05:00:00Z,2020-02-07T19:56:37Z,
26.305626999674300,-80.07950600026010,Broward County GeoHub,4,2,Swimming,,2020-02-04T05:00:00Z,2020-02-07T19:56:40Z,
26.11995800022580,-80.16171599950140,Broward County GeoHub,1,0,Swimming,,2020-02-04T05:00:00Z,2020-02-07T19:56:10Z,
26.30575600002610,-80.0795499995712,Broward County GeoHub,1,1,Swimming,,2020-02-04T05:00:00Z,2020-02-07T19:56:54Z,
26.30558899989240,-80.07955300017860,Broward County GeoHub,2,1,Swimming,,2020-02-04T05:00:00Z,2020-02-07T19:56:56Z,
26.090374999919400,-80.11188699972880,Broward County GeoHub,2,0,Feeding,,2020-02-04T05:00:00Z,2020-02-07T19:56:58Z,
26.30549800021950,-80.07935400013290,Broward County GeoHub,2,0,Swimming,,2020-02-05T05:00:00Z,2020-02-07T19:54:29Z,
26.3057269999871,-80.07941800042290,Broward County GeoHub,1,1,Swimming,,2020-02-05T05:00:00Z,2020-02-07T19:54:34Z,
26.305677999613100,-80.07949099980550,Broward County GeoHub,1,1,Swimming,,2020-02-05T05:00:00Z,2020-02-07T19:53:50Z,
26.308888999772400,-80.07970800020690,Broward County GeoHub,1,1,Resting,,2020-02-05T05:00:00Z,2020-02-07T19:53:38Z,
26.308888999772400,-80.07970800020690,Broward County GeoHub,1,1,Resting,,2020-02-05T05:00:00Z,2020-02-07T19:53:40Z,
26.308888999772400,-80.07970800020690,Broward County GeoHub,1,1,Resting,,2020-02-05T05:00:00Z,2020-02-07T19:53:45Z,
25.981954000058100,-80.12237999998780,Broward County GeoHub,1,0,Swimming,,2020-02-06T05:00:00Z,2020-02-07T19:52:58Z,
25.981954000058100,-80.12237999998780,Broward County GeoHub,1,0,Swimming,,2020-02-06T05:00:00Z,2020-02-07T19:53:05Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,4,0,Swimming,,2020-02-06T05:00:00Z,2020-03-26T18:34:44Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,5,0,Swimming,,2020-02-07T05:00:00Z,2020-03-09T19:54:28Z,
26.026059999874000,-80.16328899986210,Broward County GeoHub,1,0,Resting,,2020-02-07T05:00:00Z,2020-03-26T18:34:30Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,5,0,Swimming,,2020-02-07T05:00:00Z,2020-03-26T18:34:35Z,
26.31563900041480,-80.08294400022040,Broward County GeoHub,1,1,Swimming,,2020-02-07T05:00:00Z,2020-03-26T18:34:40Z,
26.054882999769100,-80.15599400042250,Broward County GeoHub,1,0,Swimming,,2020-02-07T05:00:00Z,2020-03-26T18:35:51Z,
26.3058329996489,-80.07954699992750,Broward County GeoHub,2,0,Swimming,,2020-02-07T05:00:00Z,2020-03-26T18:35:57Z,
26.09591499984990,-80.22737899970540,Broward County GeoHub,1,0,Feeding,,2020-02-08T05:00:00Z,2020-03-26T18:33:42Z,
26.1603900002195,-80.1187350003326,Broward County GeoHub,1,0,Feeding,,2020-02-08T05:00:00Z,2020-04-01T20:03:12Z,
26.306007999598400,-80.07970299951930,Broward County GeoHub,1,1,Swimming,,2020-02-09T05:00:00Z,2020-03-26T18:33:46Z,
26.02629400002090,-80.16330800030260,Broward County GeoHub,2,0,Swimming,,2020-02-09T05:00:00Z,2020-03-26T18:34:11Z,
25.98223199957390,-80.12263400028220,Broward County GeoHub,1,0,Swimming,,2020-02-09T05:00:00Z,2020-03-26T18:34:16Z,
26.305845000135500,-80.07960100037380,Broward County GeoHub,1,0,Swimming,,2020-02-10T05:00:00Z,2020-03-09T19:53:47Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Resting,,2020-02-10T05:00:00Z,2020-03-09T19:53:51Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,1,Swimming,,2020-02-10T05:00:00Z,2020-03-09T19:54:34Z,
26.305750999955900,-80.07930800011880,Broward County GeoHub,3,1,Swimming,,2020-02-12T05:00:00Z,2020-02-12T19:27:43Z,
26.305750999955900,-80.07930800011880,Broward County GeoHub,3,1,Swimming,,2020-02-12T05:00:00Z,2020-02-12T19:28:20Z,
26.23628800032240,-80.09273399979820,Broward County GeoHub,2,0,Swimming,,2020-02-12T05:00:00Z,2020-02-12T19:31:50Z,
26.315439999737000,-80.08137400002980,Broward County GeoHub,2,0,Swimming,,2020-02-12T05:00:00Z,2020-02-12T19:32:03Z,
26.305750999955900,-80.07930800011880,Broward County GeoHub,3,1,Swimming,,2020-02-12T05:00:00Z,2020-02-12T19:27:51Z,
26.23613199964470,-80.09269500001650,Broward County GeoHub,1,0,Swimming,,2020-02-12T05:00:00Z,2020-02-12T19:31:40Z,
26.315500999754500,-80.08148700028190,Broward County GeoHub,1,0,Feeding,,2020-02-12T05:00:00Z,2020-02-12T19:32:23Z,
26.235715999899000,-80.09249299989250,Broward County GeoHub,1,0,Swimming,,2020-02-13T05:00:00Z,2020-03-09T19:53:23Z,
25.982324999778800,-80.12258700004470,Broward County GeoHub,1,1,Swimming,,2020-02-14T05:00:00Z,2020-03-09T19:53:05Z,
25.982310999556900,-80.12294299972970,Broward County GeoHub,1,0,Swimming,,2020-02-14T05:00:00Z,2020-03-09T19:53:12Z,
25.982220000024400,-80.12286099989920,Broward County GeoHub,1,0,Swimming,,2020-02-15T05:00:00Z,2020-03-09T19:52:57Z,
26.034706999940900,-80.16156799976110,Broward County GeoHub,5,0,Swimming,,2020-02-16T05:00:00Z,2020-03-09T19:51:08Z,
26.034706999940900,-80.16156799976110,Broward County GeoHub,4,1,Swimming,,2020-02-17T05:00:00Z,2020-03-09T19:50:54Z,
26.026392999626700,-80.16325700045050,Broward County GeoHub,1,0,Feeding,,2020-02-19T05:00:00Z,2020-03-09T19:52:13Z,
26.087226000437200,-80.18289199988250,Broward County GeoHub,1,0,Resting,,2020-02-19T05:00:00Z,2020-03-09T19:52:22Z,
26.32794000038300,-80.12818600034830,Broward County GeoHub,2,1,Feeding,,2020-02-19T05:00:00Z,2020-03-09T19:52:43Z,
25.98202899996330,-80.12261900029500,Broward County GeoHub,1,0,Swimming,,2020-02-20T05:00:00Z,2020-03-09T19:52:00Z,
25.98238299977440,-80.12227400046140,Broward County GeoHub,1,0,Swimming,,2020-02-21T05:00:00Z,2020-03-09T19:51:52Z,
25.982238999699200,-80.1229680001677,Broward County GeoHub,1,0,Swimming,,2020-02-22T05:00:00Z,2020-03-09T19:50:44Z,
25.982299999881600,-80.12306400019640,Broward County GeoHub,1,0,Swimming,,2020-02-23T05:00:00Z,2020-03-09T19:50:23Z,
25.9823219995553,-80.12319599976930,Broward County GeoHub,1,0,Swimming,,2020-02-23T05:00:00Z,2020-03-09T19:50:39Z,
26.038525000175400,-80.11980500026420,Broward County GeoHub,2,2,Other,,2020-02-23T05:00:00Z,2020-03-26T18:32:53Z,
26.03978499995060,-80.18229299986990,Broward County GeoHub,1,0,Swimming,,2020-02-24T05:00:00Z,2020-03-09T19:49:59Z,
26.218055999712900,-80.10900400020820,Broward County GeoHub,2,0,Swimming,,2020-02-24T05:00:00Z,2020-03-09T19:50:15Z,
25.982413999843700,-80.12332699983770,Broward County GeoHub,1,0,Swimming,,2020-02-25T05:00:00Z,2020-03-09T19:49:39Z,
25.982260999700400,-80.12256999957960,Broward County GeoHub,1,0,Swimming,,2020-02-25T05:00:00Z,2020-03-09T19:49:48Z,
26.235816999617800,-80.09268299960570,Broward County GeoHub,2,0,Swimming,,2020-02-28T05:00:00Z,2020-04-01T20:02:56Z,
25.982178999580100,-80.12271300019770,Broward County GeoHub,1,1,Swimming,,2020-02-29T05:00:00Z,2020-03-09T19:48:58Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,3,1,Swimming,,2020-03-03T05:00:00Z,2020-03-09T19:48:31Z,
25.982248000429600,-80.12280299963650,Broward County GeoHub,1,0,Swimming,,2020-03-03T05:00:00Z,2020-03-09T19:48:40Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,1,Swimming,,2020-03-04T05:00:00Z,2020-03-05T15:04:47Z,
26.090558999995500,-80.11162000006090,Broward County GeoHub,1,0,Swimming,,2020-03-04T05:00:00Z,2020-03-09T19:48:06Z,
25.981882000063300,-80.12194999952380,Broward County GeoHub,1,0,Swimming,,2020-03-05T05:00:00Z,2020-03-09T19:47:30Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2020-03-05T05:00:00Z,2020-03-09T19:47:41Z,
26.013897999924600,-80.1185680001925,Broward County GeoHub,1,1,Swimming,,2020-03-06T05:00:00Z,2020-03-09T19:46:51Z,
26.01433800000270,-80.1176429997171,Broward County GeoHub,1,0,Swimming,,2020-03-06T05:00:00Z,2020-03-09T19:47:09Z,
26.01433800000270,-80.1176429997171,Broward County GeoHub,1,0,Swimming,,2020-03-06T05:00:00Z,2020-03-09T19:47:10Z,
26.01433800000270,-80.1176429997171,Broward County GeoHub,1,0,Swimming,,2020-03-06T05:00:00Z,2020-03-09T19:47:17Z,
26.09590400045240,-80.12077300022740,Broward County GeoHub,1,0,Swimming,,2020-03-07T05:00:00Z,2020-03-09T19:46:41Z,
26.09590400045240,-80.12077300022740,Broward County GeoHub,1,0,Swimming,,2020-03-07T05:00:00Z,2020-03-09T19:46:41Z,
26.09590400045240,-80.12077300022740,Broward County GeoHub,1,0,Swimming,,2020-03-07T05:00:00Z,2020-03-09T19:46:45Z,
26.30584500036230,-80.07933200022290,Broward County GeoHub,2,1,Swimming,,2020-03-10T04:00:00Z,2020-03-26T18:32:41Z,
25.98219299959870,-80.12248400046280,Broward County GeoHub,1,0,Swimming,,2020-03-11T04:00:00Z,2020-03-26T18:32:38Z,
25.982140000033500,-80.12206799994570,Broward County GeoHub,1,1,Swimming,,2020-03-14T04:00:00Z,2020-03-26T18:32:35Z,
25.9946973585651,-80.11841872778760,Broward County GeoHub,1,0,Swimming,,2020-03-15T04:00:00Z,2020-03-26T18:32:21Z,
26.236539000408400,-80.093389999778,Broward County GeoHub,2,1,Swimming,,2020-03-15T04:00:00Z,2020-03-26T18:32:33Z,
25.98249500017880,-80.12361600018990,Broward County GeoHub,1,1,Swimming,,2020-03-16T04:00:00Z,2020-03-26T18:32:12Z,
25.982304999719900,-80.12268599994840,Broward County GeoHub,1,0,Swimming,,2020-03-16T04:00:00Z,2020-03-26T18:32:26Z,
26.315360999620700,-80.08156799953680,Broward County GeoHub,1,0,Feeding,,2020-03-17T04:00:00Z,2020-03-26T18:31:52Z,
26.30574099995350,-80.0792500003293,Broward County GeoHub,2,0,Swimming,,2020-03-17T04:00:00Z,2020-03-26T18:32:05Z,
25.98457900012280,-80.12243799968930,Broward County GeoHub,1,1,Swimming,,2020-03-17T04:00:00Z,2020-03-26T18:31:34Z,
25.98460599967440,-80.1222639998987,Broward County GeoHub,1,0,Swimming,,2020-03-18T04:00:00Z,2020-03-26T18:31:14Z,
26.30578999985960,-80.07942399982720,Broward County GeoHub,3,0,Swimming,,2020-03-19T04:00:00Z,2020-03-26T18:31:05Z,
26.078544000096400,-80.11720799971570,Broward County GeoHub,3,0,Resting,,2020-03-19T04:00:00Z,2020-03-26T18:31:10Z,
25.942254999752300,-80.1203100004112,Broward County GeoHub,1,0,Swimming,,2020-03-20T04:00:00Z,2020-03-26T18:31:02Z,
26.06786699998280,-80.19069500043300,Broward County GeoHub,3,0,Resting,,2020-03-21T04:00:00Z,2020-03-26T18:30:48Z,
26.31554000032810,-80.08154600024980,Broward County GeoHub,1,1,Feeding,,2020-03-22T04:00:00Z,2020-03-26T18:30:42Z,
26.24395000036840,-80.09146200002610,Broward County GeoHub,2,0,Swimming,,2020-03-22T04:00:00Z,2020-03-26T18:30:53Z,
26.044368999673800,-80.11519499954440,Broward County GeoHub,1,1,Swimming,,2020-03-22T04:00:00Z,2020-03-26T18:30:58Z,
26.236189999658700,-80.09262199961240,Broward County GeoHub,1,1,Swimming,,2020-03-23T04:00:00Z,2020-03-26T18:31:18Z,
26.305655999741800,-80.07941200014330,Broward County GeoHub,2,0,Swimming,,2020-03-24T04:00:00Z,2020-03-26T18:31:24Z,
26.275243000036100,-80.08978999972560,Broward County GeoHub,0,2,Feeding,,2020-03-25T04:00:00Z,2020-03-26T18:28:29Z,
26.275243000036100,-80.08978999972560,Broward County GeoHub,0,2,Feeding,,2020-03-25T04:00:00Z,2020-03-26T18:29:49Z,
26.275243000036100,-80.08978999972560,Broward County GeoHub,0,2,Feeding,,2020-03-25T04:00:00Z,2020-03-26T18:28:32Z,
26.236177000247000,-80.09248999985060,Broward County GeoHub,1,0,Swimming,,2020-03-25T04:00:00Z,2020-03-26T18:31:28Z,
26.07847999967700,-80.11572200010180,Broward County GeoHub,1,0,Swimming,,2020-03-26T04:00:00Z,2020-03-31T12:20:20Z,
26.21155700007150,-80.09361799994580,Broward County GeoHub,0,1,Feeding,,2020-03-27T04:00:00Z,2020-03-31T12:20:14Z,
26.209803999845200,-80.09947700046860,Broward County GeoHub,1,1,Swimming,,2020-03-29T04:00:00Z,2020-03-31T12:17:04Z,
26.23587800030450,-80.09271100019680,Broward County GeoHub,1,0,Swimming,,2020-03-30T04:00:00Z,2020-03-31T12:16:59Z,
26.23587800030450,-80.09271100019680,Broward County GeoHub,1,0,Swimming,,2020-03-30T04:00:00Z,2020-03-31T12:20:33Z,
26.305733000428200,-80.07929400042780,Broward County GeoHub,2,1,Swimming,,2020-03-30T04:00:00Z,2020-03-31T12:20:40Z,
26.222953000374700,-80.10663500017890,Broward County GeoHub,2,0,Swimming,,2020-03-30T04:00:00Z,2020-04-01T19:53:46Z,
26.222953000374700,-80.10663500017890,Broward County GeoHub,2,0,Swimming,,2020-03-30T04:00:00Z,2020-04-01T19:53:49Z,
26.222953000374700,-80.10663500017890,Broward County GeoHub,2,0,Swimming,,2020-03-30T04:00:00Z,2020-04-01T19:59:49Z,
26.211541999658600,-80.09364500040800,Broward County GeoHub,1,0,Swimming,,2020-04-01T04:00:00Z,2020-04-01T19:59:29Z,
26.305552999938700,-80.07956100041940,Broward County GeoHub,2,0,Swimming,,2020-04-01T04:00:00Z,2020-04-01T19:59:33Z,
26.3155949997666,-80.08143900037850,Broward County GeoHub,1,1,Swimming,,2020-04-01T04:00:00Z,2020-04-01T19:59:36Z,
26.3155949997666,-80.08143900037850,Broward County GeoHub,1,1,Swimming,,2020-04-01T04:00:00Z,2020-04-01T19:58:55Z,
26.305552999938700,-80.07956100041940,Broward County GeoHub,2,0,Swimming,,2020-04-01T04:00:00Z,2020-04-01T19:59:03Z,
26.126751999929000,-80.12326700013650,Broward County GeoHub,1,0,Swimming,,2020-04-02T04:00:00Z,2020-04-13T12:54:25Z,
26.126751999929000,-80.12326700013650,Broward County GeoHub,1,0,Swimming,,2020-04-02T04:00:00Z,2020-04-13T12:54:35Z,
26.315840999607800,-80.08288600030110,Broward County GeoHub,1,0,Feeding,,2020-04-03T04:00:00Z,2020-04-13T12:54:29Z,
26.01370000044110,-80.11835199970920,Broward County GeoHub,2,0,Feeding,,2020-04-03T04:00:00Z,2020-04-13T12:56:06Z,
26.013995999803200,-80.11849899960000,Broward County GeoHub,2,0,Feeding,,2020-04-03T04:00:00Z,2020-04-13T12:57:38Z,
26.013995999803200,-80.11849899960000,Broward County GeoHub,2,0,Feeding,,2020-04-03T04:00:00Z,2020-04-13T12:57:40Z,
26.086002000228800,-80.1147360004122,Broward County GeoHub,1,0,Swimming,,2020-04-07T04:00:00Z,2020-04-13T12:57:57Z,
26.3154239996548,-80.08185099971360,Broward County GeoHub,1,0,Swimming,,2020-04-09T04:00:00Z,2020-04-13T12:58:05Z,
26.08693400030040,-80.12437099971640,Broward County GeoHub,1,0,Swimming,,2020-04-14T04:00:00Z,2020-04-28T18:34:12Z,
26.07845900025110,-80.11926800006320,Broward County GeoHub,1,0,Swimming,,2020-04-14T04:00:00Z,2020-04-28T18:34:21Z,
26.198840000166700,-80.10722200038150,Broward County GeoHub,4,0,Resting,,2020-04-19T04:00:00Z,2020-04-28T18:33:36Z,
26.151212999813600,-80.14310100047170,Broward County GeoHub,1,0,Feeding,,2020-04-22T04:00:00Z,2020-04-28T18:33:08Z,
26.090962000355800,-80.17785399977910,Broward County GeoHub,1,1,Swimming,,2020-04-22T04:00:00Z,2020-04-28T18:33:16Z,
26.088478000140800,-80.1823920003632,Broward County GeoHub,1,0,Swimming,,2020-04-23T04:00:00Z,2020-04-28T18:32:51Z,
26.088478000140800,-80.1823920003632,Broward County GeoHub,1,0,Swimming,,2020-04-23T04:00:00Z,2020-04-28T18:32:55Z,
26.088478000140800,-80.1823920003632,Broward County GeoHub,1,0,Swimming,,2020-04-23T04:00:00Z,2020-04-28T18:32:56Z,
26.088478000140800,-80.1823920003632,Broward County GeoHub,1,0,Swimming,,2020-04-23T04:00:00Z,2020-04-28T18:32:59Z,
26.078530000087200,-80.11558500020220,Broward County GeoHub,2,0,Swimming,,2020-04-27T04:00:00Z,2020-04-28T18:32:24Z,
26.078530000087200,-80.11558500020220,Broward County GeoHub,2,0,Swimming,,2020-04-27T04:00:00Z,2020-04-28T18:32:30Z,
26.1625019997824,-80.1194520003467,Broward County GeoHub,1,0,Swimming,,2020-05-05T04:00:00Z,2020-05-08T12:18:46Z,
26.091110999617300,-80.11149900009100,Broward County GeoHub,2,0,Resting,,2020-05-05T04:00:00Z,2020-05-08T12:19:13Z,
26.1625019997824,-80.1194520003467,Broward County GeoHub,1,0,Swimming,,2020-05-05T04:00:00Z,2020-05-08T12:19:17Z,
25.982509616173900,-80.12861300305610,Broward County GeoHub,1,1,Swimming,,2020-05-14T04:00:00Z,2020-05-19T15:27:19Z,
25.982509616173900,-80.12861300305610,Broward County GeoHub,1,1,Swimming,,2020-05-14T04:00:00Z,2020-05-19T15:27:28Z,
25.982509616173900,-80.12861300305610,Broward County GeoHub,1,1,Swimming,,2020-05-14T04:00:00Z,2020-05-19T15:29:17Z,
26.068775999900200,-80.21741400037750,Broward County GeoHub,1,1,Swimming,,2020-05-14T04:00:00Z,2020-05-19T15:29:35Z,
26.338235000088000,-80.09941399967560,Broward County GeoHub,1,1,Feeding,,2020-05-16T04:00:00Z,2020-05-19T15:29:11Z,
26.162472000205500,-80.1195059998575,Broward County GeoHub,1,0,Swimming,,2020-05-17T04:00:00Z,2020-05-19T15:29:58Z,
26.162472000205500,-80.1195059998575,Broward County GeoHub,1,0,Swimming,,2020-05-17T04:00:00Z,2020-05-19T15:30:07Z,
26.162472000205500,-80.1195059998575,Broward County GeoHub,1,0,Swimming,,2020-05-17T04:00:00Z,2020-05-26T15:23:02Z,
26.162472000205500,-80.1195059998575,Broward County GeoHub,1,0,Swimming,,2020-05-17T04:00:00Z,2020-05-26T15:47:19Z,
26.162472000205500,-80.1195059998575,Broward County GeoHub,1,0,Swimming,,2020-05-17T04:00:00Z,2020-06-05T14:51:54Z,
26.162472000205500,-80.1195059998575,Broward County GeoHub,1,0,Swimming,,2020-05-17T04:00:00Z,2020-06-05T14:52:03Z,
26.162472000205500,-80.1195059998575,Broward County GeoHub,1,0,Swimming,,2020-05-17T04:00:00Z,2020-06-05T14:52:04Z,
26.047737999830300,-80.11531099962490,Broward County GeoHub,1,0,Swimming,,2020-05-23T04:00:00Z,2020-05-26T15:46:29Z,
26.088722000450100,-80.19290500014920,Broward County GeoHub,1,0,Feeding,,2020-05-24T04:00:00Z,2020-05-26T15:23:17Z,
26.08870699956550,-80.19305500013780,Broward County GeoHub,1,0,Feeding,,2020-05-24T04:00:00Z,2020-05-26T15:46:45Z,
26.073754000293400,-80.19971599980700,Broward County GeoHub,1,0,Swimming,,2020-05-29T04:00:00Z,2020-06-01T13:41:39Z,
26.073754000293400,-80.19971599980700,Broward County GeoHub,1,0,Swimming,,2020-05-29T04:00:00Z,2020-06-01T13:41:40Z,
26.073754000293400,-80.19971599980700,Broward County GeoHub,1,0,Swimming,,2020-05-29T04:00:00Z,2020-06-01T13:41:49Z,
26.164477000230700,-80.12384800008570,Broward County GeoHub,3,0,Resting,,2020-06-03T04:00:00Z,2020-06-05T14:52:12Z,
26.164460000163100,-80.12384300005660,Broward County GeoHub,0,1,Feeding,,2020-06-13T04:00:00Z,2020-06-15T14:26:09Z,
26.164460000163100,-80.12384300005660,Broward County GeoHub,0,1,Feeding,,2020-06-13T04:00:00Z,2020-06-15T14:27:37Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2020-06-18T04:00:00Z,2020-07-02T14:21:14Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2020-06-18T04:00:00Z,2020-07-09T12:19:22Z,
26.079027000321000,-80.11984300003300,Broward County GeoHub,1,0,Swimming,,2020-06-19T04:00:00Z,2020-06-23T17:45:04Z,
26.079027000321000,-80.11984300003300,Broward County GeoHub,1,0,Swimming,,2020-06-19T04:00:00Z,2020-06-23T17:45:13Z,
26.079027000321000,-80.11984300003300,Broward County GeoHub,1,0,Swimming,,2020-06-19T04:00:00Z,2020-06-23T17:45:14Z,
26.079027000321000,-80.11984300003300,Broward County GeoHub,1,0,Swimming,,2020-06-19T04:00:00Z,2020-06-23T17:45:43Z,
25.97763372522970,-80.1238583325752,Broward County GeoHub,1,1,Swimming,,2020-06-20T04:00:00Z,2020-07-02T14:21:05Z,
25.97763372522970,-80.1238583325752,Broward County GeoHub,1,1,Swimming,,2020-06-20T04:00:00Z,2020-07-09T12:19:08Z,
26.162695401710500,-80.1199390218263,Broward County GeoHub,1,0,Feeding,,2020-06-27T04:00:00Z,2020-07-09T12:18:59Z,
26.222099969929100,-80.11025641888990,Broward County GeoHub,1,1,Swimming,,2020-07-02T04:00:00Z,2020-07-09T12:18:44Z,
26.104489999742100,-80.15657900006370,Broward County GeoHub,1,0,Swimming,,2020-07-03T04:00:00Z,2020-07-09T12:13:24Z,
26.17089699995370,-80.10335400009210,Broward County GeoHub,1,0,Swimming,,2020-07-06T04:00:00Z,2020-07-09T12:12:59Z,
26.09112699997040,-80.11158399957730,Broward County GeoHub,1,0,Swimming,,2020-07-08T04:00:00Z,2020-07-09T12:12:51Z,
26.09112699997040,-80.11158399957730,Broward County GeoHub,1,0,Swimming,,2020-07-08T04:00:00Z,2020-07-09T12:13:03Z,
26.09112699997040,-80.11158399957730,Broward County GeoHub,1,0,Swimming,,2020-07-08T04:00:00Z,2020-07-09T12:12:55Z,
26.31547899985830,-80.0823450000902,Broward County GeoHub,1,0,Swimming,,2020-07-26T04:00:00Z,2020-07-28T11:31:56Z,
26.31547899985830,-80.0823450000902,Broward County GeoHub,1,0,Swimming,,2020-07-26T04:00:00Z,2020-07-28T11:31:58Z,
26.31547899985830,-80.0823450000902,Broward County GeoHub,1,0,Swimming,,2020-07-26T04:00:00Z,2020-07-28T11:32:04Z,
26.052771000449500,-80.11424600030030,Broward County GeoHub,1,0,Swimming,,2020-07-29T04:00:00Z,2020-08-05T17:35:13Z,
26.052771000449500,-80.11424600030030,Broward County GeoHub,1,0,Swimming,,2020-07-29T04:00:00Z,2020-08-05T17:38:05Z,
26.052538999709100,-80.114131999728,Broward County GeoHub,1,0,Swimming,,2020-07-29T04:00:00Z,2020-08-05T17:38:18Z,
