X,Y,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
931470.925774343,619196.28855177,Broward County GeoHub,1,1,Swimming,,2019/12/09 05:00:00+00,2019/12/18 19:42:54+00,
920811.45956051,637687.884770602,Broward County GeoHub,2,0,Swimming,,2019/12/30 05:00:00+00,2020/01/07 14:13:59+00,
920811.45956051,637687.884770602,Broward County GeoHub,2,0,Swimming,,2019/12/30 05:00:00+00,2020/01/07 14:14:02+00,
925031.281173341,642347.346252188,Broward County GeoHub,1,0,Swimming,,2019/12/26 05:00:00+00,2020/01/07 14:18:25+00,
929302.584310509,667931.445346355,Broward County GeoHub,1,0,Resting,,2019/12/25 05:00:00+00,2020/01/07 14:18:59+00,
945946.187834259,612236.325437605,Broward County GeoHub,1,0,Swimming,,2019/12/24 05:00:00+00,2020/01/07 14:20:28+00,
928600.388208345,640984.653767608,Broward County GeoHub,1,0,Swimming,,2019/12/23 05:00:00+00,2020/01/07 14:20:59+00,
956577.193475094,721476.762796186,Broward County GeoHub,1,0,Feeding,,2019/12/18 05:00:00+00,2020/01/07 14:21:55+00,
931315.103907511,650259.660480022,Broward County GeoHub,1,1,Swimming,,2019/12/18 05:00:00+00,2020/01/07 14:22:07+00,
931248.458699591,650162.539939351,Broward County GeoHub,1,0,Swimming,,2020/01/03 05:00:00+00,2020/01/07 14:31:42+00,
920811.45956051,637687.884770602,Broward County GeoHub,2,0,Swimming,,2019/12/30 05:00:00+00,2020/01/07 14:14:03+00,
946077.37359551,633082.547196522,Broward County GeoHub,1,0,Feeding,,2019/12/21 05:00:00+00,2020/01/07 14:21:42+00,
943753.853636261,682711.161849856,Broward County GeoHub,2,0,Swimming,,2020/01/05 05:00:00+00,2020/01/07 14:25:21+00,
931213.723860927,618087.579483107,Broward County GeoHub,1,0,Resting,,2020/01/04 05:00:00+00,2020/01/07 14:27:29+00,
910332.677368511,641161.476576686,Broward County GeoHub,2,0,Feeding,,2019/12/28 05:00:00+00,2020/01/07 14:31:56+00,
923937.995958343,630973.212832518,Broward County GeoHub,1,1,Swimming,,2019/12/27 05:00:00+00,2020/01/07 14:32:10+00,
950000.12952951,669598.798310854,Broward County GeoHub,0,1,Swimming,,2020/01/01 05:00:00+00,2020/01/07 14:34:00+00,
920811.45956051,637687.884770602,Broward County GeoHub,2,0,Swimming,,2019/12/30 05:00:00+00,2020/01/07 14:14:06+00,
938190.659710176,666121.659923941,Broward County GeoHub,2,0,Feeding,,2019/12/30 05:00:00+00,2020/01/07 14:14:18+00,
943777.321765177,640659.864062853,Broward County GeoHub,1,0,Feeding,,2019/12/28 05:00:00+00,2020/01/07 14:14:37+00,
946199.453075759,635219.680389442,Broward County GeoHub,3,0,Resting,,2019/12/27 05:00:00+00,2020/01/07 14:14:47+00,
924999.293048345,642299.720363185,Broward County GeoHub,1,0,Feeding,,2019/12/26 05:00:00+00,2020/01/07 14:15:05+00,
953560.387172759,692528.73440627,Broward County GeoHub,1,1,Swimming,,2020/01/07 05:00:00+00,2020/01/07 14:26:34+00,
957670.401918594,717891.519310519,Broward County GeoHub,2,0,Swimming,,2020/01/06 05:00:00+00,2020/01/07 14:26:42+00,
957695.123325843,717870.611215852,Broward County GeoHub,1,0,Swimming,,2020/01/06 05:00:00+00,2020/01/07 14:27:04+00,
956948.112352677,721375.430321686,Broward County GeoHub,2,0,Swimming,,2020/01/05 05:00:00+00,2020/01/07 14:27:14+00,
950069.454194009,669772.306822106,Broward County GeoHub,1,0,Swimming,,2020/01/01 05:00:00+00,2020/01/07 14:33:42+00,
948877.549425595,653321.568398185,Broward County GeoHub,0,1,Swimming,,2020/01/16 05:00:00+00,2020/01/16 14:29:10+00,
948877.549425595,653321.568398185,Broward County GeoHub,0,1,Swimming,,2020/01/16 05:00:00+00,2020/01/16 14:29:13+00,
945091.603257343,635987.898013107,Broward County GeoHub,1,0,Resting,,2020/01/09 05:00:00+00,2020/01/16 14:33:31+00,
939195.275483094,649625.963256605,Broward County GeoHub,1,0,Swimming,,2020/01/07 05:00:00+00,2020/01/16 14:34:23+00,
931470.925774343,619196.28855177,Broward County GeoHub,4,0,Swimming,,2020/01/14 05:00:00+00,2020/01/16 14:34:57+00,
948877.549425595,653321.568398185,Broward County GeoHub,0,1,Swimming,,2020/01/16 05:00:00+00,2020/01/16 14:29:15+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Feeding,,2020/01/15 05:00:00+00,2020/01/16 14:29:24+00,
931470.925774343,619196.28855177,Broward County GeoHub,0,1,Resting,,2020/01/15 05:00:00+00,2020/01/16 14:29:40+00,
957772.321990345,717934.049737275,Broward County GeoHub,1,0,Swimming,,2020/01/14 05:00:00+00,2020/01/16 14:32:14+00,
957801.650015675,717956.433222689,Broward County GeoHub,2,0,Swimming,,2020/01/14 05:00:00+00,2020/01/16 14:32:17+00,
957765.34726676,717901.283398606,Broward County GeoHub,2,1,Swimming,,2020/01/14 05:00:00+00,2020/01/16 14:32:27+00,
957765.34726676,717901.283398606,Broward County GeoHub,2,1,Swimming,,2020/01/14 05:00:00+00,2020/01/16 14:32:29+00,
947717.639343843,687531.396631941,Broward County GeoHub,1,0,Swimming,,2020/01/13 05:00:00+00,2020/01/16 14:32:44+00,
931202.392190676,650029.201951437,Broward County GeoHub,1,0,Swimming,,2020/01/12 05:00:00+00,2020/01/16 14:32:57+00,
934842.413782008,666378.805407025,Broward County GeoHub,1,1,Swimming,,2020/01/10 05:00:00+00,2020/01/16 14:33:10+00,
956809.052591424,721396.980803519,Broward County GeoHub,1,0,Swimming,,2020/01/09 05:00:00+00,2020/01/16 14:33:38+00,
957706.087542761,717849.241836019,Broward County GeoHub,2,0,Swimming,,2020/01/07 05:00:00+00,2020/01/16 14:34:09+00,
931470.925774343,619196.28855177,Broward County GeoHub,4,1,Swimming,,2020/01/09 05:00:00+00,2020/01/16 14:34:43+00,
931470.925774343,619196.28855177,Broward County GeoHub,5,1,Swimming,,2020/01/10 05:00:00+00,2020/01/16 14:34:46+00,
931470.925774343,619196.28855177,Broward County GeoHub,5,2,Swimming,,2020/01/11 05:00:00+00,2020/01/16 14:34:49+00,
931470.925774343,619196.28855177,Broward County GeoHub,7,2,Swimming,,2020/01/12 05:00:00+00,2020/01/16 14:34:52+00,
931470.925774343,619196.28855177,Broward County GeoHub,3,1,Swimming,,2020/01/13 05:00:00+00,2020/01/16 14:34:54+00,
931470.925774343,619196.28855177,Broward County GeoHub,2,1,Resting,,2020/01/15 05:00:00+00,2020/01/16 14:35:02+00,
956741.836190425,721404.864317939,Broward County GeoHub,1,1,Swimming,,2020/01/18 05:00:00+00,2020/01/22 15:14:18+00,
956741.836190425,721404.864317939,Broward County GeoHub,1,1,Swimming,,2020/01/18 05:00:00+00,2020/01/22 15:14:18+00,
944472.16617601,600098.998662435,Broward County GeoHub,1,0,Swimming,,2020/02/06 05:00:00+00,2020/02/07 19:52:58+00,
957774.574610509,717801.745211855,Broward County GeoHub,2,0,Swimming,,2020/02/05 05:00:00+00,2020/02/07 19:54:29+00,
957753.013958093,717884.837237269,Broward County GeoHub,1,1,Swimming,,2020/02/05 05:00:00+00,2020/02/07 19:54:34+00,
931470.925774343,619196.28855177,Broward County GeoHub,5,0,Swimming,,2020/02/04 05:00:00+00,2020/02/07 19:54:44+00,
957680.651241925,717878.505885102,Broward County GeoHub,2,2,Swimming,,2020/02/04 05:00:00+00,2020/02/07 19:56:17+00,
957725.543212511,717877.734889269,Broward County GeoHub,1,2,Swimming,,2020/02/04 05:00:00+00,2020/02/07 19:56:37+00,
957724.442164842,717848.281864189,Broward County GeoHub,4,2,Swimming,,2020/02/04 05:00:00+00,2020/02/07 19:56:40+00,
944450.117007509,600202.447602518,Broward County GeoHub,1,0,Swimming,,2020/02/03 05:00:00+00,2020/02/07 19:58:28+00,
924621.802661594,725122.163641855,Broward County GeoHub,1,0,Swimming,,2020/01/27 05:00:00+00,2020/02/07 20:06:29+00,
938830.422538258,649716.239978939,Broward County GeoHub,1,0,Swimming,,2020/01/30 05:00:00+00,2020/02/07 20:06:43+00,
947722.382116508,639589.532542102,Broward County GeoHub,1,0,Swimming,,2020/01/30 05:00:00+00,2020/02/07 20:07:57+00,
947722.382116508,639589.532542102,Broward County GeoHub,1,0,Swimming,,2020/01/30 05:00:00+00,2020/02/07 20:08:02+00,
944380.037423261,600168.535596855,Broward County GeoHub,1,0,Swimming,,2020/01/29 05:00:00+00,2020/02/07 20:08:27+00,
944526.027944926,600052.832416192,Broward County GeoHub,1,0,Swimming,,2020/01/28 05:00:00+00,2020/02/07 20:08:53+00,
957706.854601592,717925.586171523,Broward County GeoHub,3,0,Swimming,,2020/01/28 05:00:00+00,2020/02/07 20:08:59+00,
944472.16617601,600098.998662435,Broward County GeoHub,1,0,Swimming,,2020/02/06 05:00:00+00,2020/02/07 19:53:05+00,
957729.224635594,717866.855317853,Broward County GeoHub,1,1,Swimming,,2020/02/05 05:00:00+00,2020/02/07 19:53:50+00,
953591.149250343,692442.796914108,Broward County GeoHub,1,0,Swimming,,2020/02/02 05:00:00+00,2020/02/07 19:59:15+00,
951080.530255843,680448.67687352,Broward County GeoHub,1,0,Swimming,,2020/02/01 05:00:00+00,2020/02/07 19:59:49+00,
947727.104219925,689927.361984357,Broward County GeoHub,1,0,Feeding,,2020/01/22 05:00:00+00,2020/02/07 20:09:26+00,
947069.137688093,635495.304838188,Broward County GeoHub,2,1,Swimming,,2020/01/25 05:00:00+00,2020/02/07 20:10:31+00,
944396.217180926,600205.357373603,Broward County GeoHub,1,1,Swimming,,2020/01/25 05:00:00+00,2020/02/07 20:10:38+00,
918029.078970425,631283.062278435,Broward County GeoHub,1,0,Swimming,,2020/01/25 05:00:00+00,2020/02/07 20:10:50+00,
944473.619257092,684692.07094577,Broward County GeoHub,1,0,Swimming,,2020/01/24 05:00:00+00,2020/02/07 20:11:03+00,
957741.850594591,717934.196062438,Broward County GeoHub,2,0,Swimming,,2020/01/23 05:00:00+00,2020/02/07 20:12:15+00,
924247.308988009,523149.925198689,Broward County GeoHub,1,1,Injured/ead,,2020/01/21 05:00:00+00,2020/02/07 20:12:27+00,
957649.821251094,719033.546882108,Broward County GeoHub,1,1,Resting,,2020/02/05 05:00:00+00,2020/02/07 19:53:38+00,
957649.821251094,719033.546882108,Broward County GeoHub,1,1,Resting,,2020/02/05 05:00:00+00,2020/02/07 19:53:40+00,
954117.024510927,697391.359195441,Broward County GeoHub,1,1,Swimming,,2020/02/02 05:00:00+00,2020/02/07 19:58:45+00,
946423.815159842,619407.052894019,Broward County GeoHub,1,0,Swimming,,2020/01/29 05:00:00+00,2020/02/07 20:08:40+00,
948743.221282177,660516.263326354,Broward County GeoHub,0,1,Injured/Dead,,2020/01/29 05:00:00+00,2020/02/07 20:08:48+00,
944445.027122676,600128.623275101,Broward County GeoHub,1,1,Swimming,,2020/01/26 05:00:00+00,2020/02/07 20:10:14+00,
924430.106194593,638721.680603273,Broward County GeoHub,2,0,Resting,,2020/01/25 05:00:00+00,2020/02/07 20:10:55+00,
953571.383213758,692503.365362525,Broward County GeoHub,1,0,Swimming,,2020/01/24 05:00:00+00,2020/02/07 20:12:05+00,
957649.821251094,719033.546882108,Broward County GeoHub,1,1,Resting,,2020/02/05 05:00:00+00,2020/02/07 19:53:45+00,
931227.041091509,650176.215108857,Broward County GeoHub,1,0,Swimming,,2020/02/04 05:00:00+00,2020/02/07 19:56:10+00,
957709.693178594,717895.070812605,Broward County GeoHub,1,1,Swimming,,2020/02/04 05:00:00+00,2020/02/07 19:56:54+00,
957709.142326675,717834.359319858,Broward County GeoHub,2,1,Swimming,,2020/02/04 05:00:00+00,2020/02/07 19:56:56+00,
947651.221169591,639531.61369469,Broward County GeoHub,2,0,Feeding,,2020/02/04 05:00:00+00,2020/02/07 19:56:58+00,
930924.953769177,616157.381899938,Broward County GeoHub,2,0,Swimming,,2020/01/30 05:00:00+00,2020/02/07 19:57:21+00,
944460.844348259,600170.531655855,Broward County GeoHub,1,1,Swimming,,2020/02/03 05:00:00+00,2020/02/07 19:58:08+00,
944438.020903092,600144.570093602,Broward County GeoHub,1,1,Swimming,,2020/01/31 05:00:00+00,2020/02/07 20:05:23+00,
945913.912308261,608795.949444354,Broward County GeoHub,1,0,Swimming,,2020/01/28 05:00:00+00,2020/02/07 20:06:08+00,
949524.689207427,651211.494862437,Broward County GeoHub,1,0,Feeding,,2020/01/30 05:00:00+00,2020/02/07 20:07:21+00,
935810.210730925,650095.480034105,Broward County GeoHub,1,0,Feeding,,2020/01/30 05:00:00+00,2020/02/07 20:07:35+00,
947761.572983008,639618.516736105,Broward County GeoHub,1,0,Swimming,,2020/01/30 05:00:00+00,2020/02/07 20:07:49+00,
957788.990264092,717893.817862354,Broward County GeoHub,3,1,Swimming,,2020/02/12 05:00:00+00,2020/02/12 19:27:43+00,
957788.990264092,717893.817862354,Broward County GeoHub,3,1,Swimming,,2020/02/12 05:00:00+00,2020/02/12 19:28:20+00,
953567.336633924,692613.11809577,Broward County GeoHub,2,0,Swimming,,2020/02/12 05:00:00+00,2020/02/12 19:31:50+00,
957087.094358176,721410.952232271,Broward County GeoHub,2,0,Swimming,,2020/02/12 05:00:00+00,2020/02/12 19:32:03+00,
957788.990264092,717893.817862354,Broward County GeoHub,3,1,Swimming,,2020/02/12 05:00:00+00,2020/02/12 19:27:51+00,
953580.518366091,692556.502067268,Broward County GeoHub,1,0,Swimming,,2020/02/12 05:00:00+00,2020/02/12 19:31:40+00,
957049.918579511,721432.862621523,Broward County GeoHub,1,0,Feeding,,2020/02/12 05:00:00+00,2020/02/12 19:32:23+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,1,Swimming,,2020/03/04 05:00:00+00,2020/03/05 15:04:47+00,
944721.069549594,641521.547378853,Broward County GeoHub,1,0,Swimming,,2020/03/07 05:00:00+00,2020/03/09 19:46:41+00,
944721.069549594,641521.547378853,Broward County GeoHub,1,0,Swimming,,2020/03/07 05:00:00+00,2020/03/09 19:46:41+00,
944613.607494175,600073.776271939,Broward County GeoHub,1,0,Swimming,,2020/03/05 05:00:00+00,2020/03/09 19:47:30+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Swimming,,2020/03/05 05:00:00+00,2020/03/09 19:47:41+00,
947738.400457177,639599.092890441,Broward County GeoHub,1,0,Swimming,,2020/03/04 05:00:00+00,2020/03/09 19:48:06+00,
931470.925774343,619196.28855177,Broward County GeoHub,3,1,Swimming,,2020/03/03 05:00:00+00,2020/03/09 19:48:31+00,
944332.483712591,600204.929881021,Broward County GeoHub,1,0,Swimming,,2020/03/03 05:00:00+00,2020/03/09 19:48:40+00,
944159.932876594,600264.113161601,Broward County GeoHub,1,0,Swimming,,2020/02/25 05:00:00+00,2020/03/09 19:49:39+00,
944408.997995261,600210.168387607,Broward County GeoHub,1,0,Swimming,,2020/02/25 05:00:00+00,2020/03/09 19:49:48+00,
931474.949060261,619189.196374357,Broward County GeoHub,5,0,Swimming,,2020/02/16 05:00:00+00,2020/03/09 19:51:08+00,
944721.069549594,641521.547378853,Broward County GeoHub,1,0,Swimming,,2020/03/07 05:00:00+00,2020/03/09 19:46:45+00,
945646.19729251,611718.494124189,Broward County GeoHub,1,1,Swimming,,2020/03/06 05:00:00+00,2020/03/09 19:46:51+00,
944505.943011343,600255.165672936,Broward County GeoHub,1,0,Swimming,,2020/02/21 05:00:00+00,2020/03/09 19:51:52+00,
944403.25686501,600233.393734857,Broward County GeoHub,1,1,Swimming,,2020/02/14 05:00:00+00,2020/03/09 19:53:05+00,
944286.336823259,600227.520387024,Broward County GeoHub,1,0,Swimming,,2020/02/14 05:00:00+00,2020/03/09 19:53:12+00,
953647.796118677,692405.751712605,Broward County GeoHub,1,0,Swimming,,2020/02/13 05:00:00+00,2020/03/09 19:53:23+00,
957692.753908008,717927.303359687,Broward County GeoHub,1,0,Swimming,,2020/02/10 05:00:00+00,2020/03/09 19:53:47+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Resting,,2020/02/10 05:00:00+00,2020/03/09 19:53:51+00,
945948.92011226,611880.477724105,Broward County GeoHub,1,0,Swimming,,2020/03/06 05:00:00+00,2020/03/09 19:47:09+00,
945948.92011226,611880.477724105,Broward County GeoHub,1,0,Swimming,,2020/03/06 05:00:00+00,2020/03/09 19:47:10+00,
930939.691928677,616163.655509435,Broward County GeoHub,1,0,Feeding,,2020/02/19 05:00:00+00,2020/03/09 19:52:13+00,
924353.071899842,638234.474884771,Broward County GeoHub,1,0,Resting,,2020/02/19 05:00:00+00,2020/03/09 19:52:22+00,
941721.174630761,725848.442044936,Broward County GeoHub,2,1,Feeding,,2020/02/19 05:00:00+00,2020/03/09 19:52:43+00,
944313.497530092,600194.624455437,Broward County GeoHub,1,0,Swimming,,2020/02/15 05:00:00+00,2020/03/09 19:52:57+00,
931470.925774343,619196.28855177,Broward County GeoHub,5,0,Swimming,,2020/02/07 05:00:00+00,2020/03/09 19:54:28+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,1,Swimming,,2020/02/10 05:00:00+00,2020/03/09 19:54:34+00,
945948.92011226,611880.477724105,Broward County GeoHub,1,0,Swimming,,2020/03/06 05:00:00+00,2020/03/09 19:47:17+00,
944362.218889344,600180.047712937,Broward County GeoHub,1,1,Swimming,,2020/02/29 05:00:00+00,2020/03/09 19:48:58+00,
924657.816041008,620991.775774442,Broward County GeoHub,1,0,Swimming,,2020/02/24 05:00:00+00,2020/03/09 19:49:59+00,
948279.333102342,685948.891594857,Broward County GeoHub,2,0,Swimming,,2020/02/24 05:00:00+00,2020/03/09 19:50:15+00,
944246.612165175,600223.255631775,Broward County GeoHub,1,0,Swimming,,2020/02/23 05:00:00+00,2020/03/09 19:50:23+00,
944203.193616841,600230.96132502,Broward County GeoHub,1,0,Swimming,,2020/02/23 05:00:00+00,2020/03/09 19:50:39+00,
944278.299109675,600201.294717684,Broward County GeoHub,1,0,Swimming,,2020/02/22 05:00:00+00,2020/03/09 19:50:44+00,
931474.949060261,619189.196374357,Broward County GeoHub,4,1,Swimming,,2020/02/17 05:00:00+00,2020/03/09 19:50:54+00,
944393.465874095,600125.732860938,Broward County GeoHub,1,0,Swimming,,2020/02/20 05:00:00+00,2020/03/09 19:52:00+00,
954432.905112758,706779.894224107,Broward County GeoHub,0,2,Feeding,,2020/03/25 04:00:00+00,2020/03/26 18:28:29+00,
954432.905112758,706779.894224107,Broward County GeoHub,0,2,Feeding,,2020/03/25 04:00:00+00,2020/03/26 18:29:49+00,
957030.489812594,721446.901963525,Broward County GeoHub,1,1,Feeding,,2020/03/22 04:00:00+00,2020/03/26 18:30:42+00,
921835.605806176,631181.843320772,Broward County GeoHub,3,0,Resting,,2020/03/21 04:00:00+00,2020/03/26 18:30:48+00,
953964.790235344,695401.143359601,Broward County GeoHub,2,0,Swimming,,2020/03/22 04:00:00+00,2020/03/26 18:30:53+00,
946678.948179759,622801.700304188,Broward County GeoHub,1,1,Swimming,,2020/03/22 04:00:00+00,2020/03/26 18:30:58+00,
945249.207600925,585673.764717691,Broward County GeoHub,1,0,Swimming,,2020/03/20 04:00:00+00,2020/03/26 18:31:02+00,
957750.885353427,717907.723674439,Broward County GeoHub,3,0,Swimming,,2020/03/19 04:00:00+00,2020/03/26 18:31:05+00,
957023.74540351,721381.783983521,Broward County GeoHub,1,0,Feeding,,2020/03/17 04:00:00+00,2020/03/26 18:31:52+00,
957808.018113177,717890.318197437,Broward County GeoHub,2,0,Swimming,,2020/03/17 04:00:00+00,2020/03/26 18:32:05+00,
945742.308648843,604739.728882268,Broward County GeoHub,1,0,Swimming,,2020/03/15 04:00:00+00,2020/03/26 18:32:21+00,
944574.211903676,600167.294129521,Broward County GeoHub,1,1,Swimming,,2020/03/14 04:00:00+00,2020/03/26 18:32:35+00,
909732.514854927,641303.673142686,Broward County GeoHub,1,0,Feeding,,2020/02/08 05:00:00+00,2020/03/26 18:33:42+00,
957658.915064927,717986.315708853,Broward County GeoHub,1,1,Swimming,,2020/02/09 05:00:00+00,2020/03/26 18:33:46+00,
930929.959008511,616042.549124353,Broward County GeoHub,1,0,Resting,,2020/02/07 05:00:00+00,2020/03/26 18:34:30+00,
931470.925774343,619196.28855177,Broward County GeoHub,5,0,Swimming,,2020/02/07 05:00:00+00,2020/03/26 18:34:35+00,
954432.905112758,706779.894224107,Broward County GeoHub,0,2,Feeding,,2020/03/25 04:00:00+00,2020/03/26 18:28:32+00,
945933.884381175,635219.334589608,Broward County GeoHub,3,0,Resting,,2020/03/19 04:00:00+00,2020/03/26 18:31:10+00,
944503.804892261,601063.206379689,Broward County GeoHub,1,0,Swimming,,2020/03/18 04:00:00+00,2020/03/26 18:31:14+00,
953604.30145501,692577.752352856,Broward County GeoHub,1,1,Swimming,,2020/03/23 04:00:00+00,2020/03/26 18:31:18+00,
957755.163560092,717859.042669438,Broward County GeoHub,2,0,Swimming,,2020/03/24 04:00:00+00,2020/03/26 18:31:24+00,
953647.606158428,692573.330117606,Broward County GeoHub,1,0,Swimming,,2020/03/25 04:00:00+00,2020/03/26 18:31:28+00,
944446.708877843,601053.00889352,Broward County GeoHub,1,1,Swimming,,2020/03/17 04:00:00+00,2020/03/26 18:31:34+00,
944064.792318843,600292.918878272,Broward County GeoHub,1,1,Swimming,,2020/03/16 04:00:00+00,2020/03/26 18:32:12+00,
944370.781864341,600225.905888937,Broward County GeoHub,1,0,Swimming,,2020/03/16 04:00:00+00,2020/03/26 18:32:26+00,
953351.651369758,692702.850527853,Broward County GeoHub,2,1,Swimming,,2020/03/15 04:00:00+00,2020/03/26 18:32:33+00,
944437.416573592,600185.641205691,Broward County GeoHub,1,0,Swimming,,2020/03/11 04:00:00+00,2020/03/26 18:32:38+00,
957780.883981094,717927.930983104,Broward County GeoHub,2,1,Swimming,,2020/03/10 04:00:00+00,2020/03/26 18:32:41+00,
