lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
26.150906000161000,-80.142647000327,Broward County GeoHub,1,1,Feeding,,2022-03-29T04:00:00Z,2022-04-01T18:41:50Z,
25.0617684709,-80.5431398004,iNaturalist,Null,Null,,"Must be migrating through.
Photo credit: Karen Copen",2022-03-25 21:32:00 UTC,2022-03-30 18:04:38 UTC,https://static.inaturalist.org/photos/185382199/medium.jpg
26.209831999566500,-80.09959299968330,Broward County GeoHub,1,1,Swimming,,2022-03-20T04:00:00Z,2022-03-21T17:48:55Z,
26.209831999566500,-80.09959299968330,Broward County GeoHub,1,1,Swimming,,2022-03-20T04:00:00Z,2022-03-21T17:48:56Z,
26.038858000003100,-80.115718999668,Broward County GeoHub,0,1,Resting,,2022-03-20T04:00:00Z,2022-03-21T17:49:07Z,
26.150760000009100,-80.14285800004450,Broward County GeoHub,1,2,Swimming,,2022-03-20T04:00:00Z,2022-03-21T17:50:03Z,
26.209831999566500,-80.09959299968330,Broward County GeoHub,1,1,Swimming,,2022-03-20T04:00:00Z,2022-03-21T17:48:58Z,
26.119265999722700,-80.14558499970440,Broward County GeoHub,3,0,Resting,,2022-03-18T04:00:00Z,2022-03-18T16:04:48Z,
26.119265999722700,-80.14558499970440,Broward County GeoHub,3,0,Resting,,2022-03-18T04:00:00Z,2022-03-18T16:03:43Z,
25.994979999970300,-80.11938200001080,Broward County GeoHub,1,1,Swimming,,2022-03-17T04:00:00Z,2022-03-18T16:02:17Z,
25.994979999970300,-80.11938200001080,Broward County GeoHub,1,1,Swimming,,2022-03-17T04:00:00Z,2022-03-18T16:02:20Z,
26.091238999744100,-80.11155699959450,Broward County GeoHub,1,0,Feeding,,2022-03-17T04:00:00Z,2022-03-18T16:02:28Z,
28.885351674,-82.4926419822,iNaturalist,Null,Null,,,2022-03-17 15:16:44 UTC,2022-04-11 17:15:07 UTC,https://static.inaturalist.org/photos/187526837/medium.jpg
25.99498800043170,-80.11904000035850,Broward County GeoHub,1,0,Feeding,,2022-03-14T04:00:00Z,2022-03-15T13:28:56Z,
25.99498800043170,-80.11904000035850,Broward County GeoHub,1,0,Feeding,,2022-03-14T04:00:00Z,2022-03-15T13:28:59Z,
29.4785842016,-82.9726135249,iNaturalist,Null,Null,,,2022-03-14 20:19:28 UTC,2022-03-20 12:40:56 UTC,https://static.inaturalist.org/photos/183702374/medium.jpg
27.2107578536,-82.7140046989,iNaturalist,Null,Null,,,2022-03-14 17:55:00 UTC,2023-05-16 01:57:54 UTC,https://static.inaturalist.org/photos/279904813/medium.jpeg
26.161502000040900,-80.10409400012150,Broward County GeoHub,1,0,Swimming,,2022-03-13T05:00:00Z,2022-03-14T13:29:24Z,
29.2877958566,-82.0359057748,iNaturalist,Null,Null,,,2022-03-13 15:45:00 UTC,2022-10-04 01:43:01 UTC,https://static.inaturalist.org/photos/234816006/medium.jpeg
26.16159799996380,-80.10511300047480,Broward County GeoHub,1,1,Swimming,,2022-03-12T05:00:00Z,2022-03-14T13:29:19Z,
25.994934000245900,-80.11935399991200,Broward County GeoHub,1,0,Swimming,,2022-03-11T05:00:00Z,2022-03-11T18:29:47Z,
25.994934000245900,-80.11935399991200,Broward County GeoHub,1,0,Swimming,,2022-03-11T05:00:00Z,2022-03-11T18:29:51Z,
25.995008000099700,-80.11879500035110,Broward County GeoHub,1,0,Feeding,,2022-03-11T05:00:00Z,2022-03-11T18:29:57Z,
26.162214000443900,-80.10415400031210,Broward County GeoHub,1,0,Swimming,,2022-03-11T05:00:00Z,2022-03-14T13:28:56Z,
26.162214000443900,-80.10415400031210,Broward County GeoHub,1,0,Swimming,,2022-03-11T05:00:00Z,2022-03-14T13:28:56Z,
26.162214000443900,-80.10415400031210,Broward County GeoHub,1,0,Swimming,,2022-03-11T05:00:00Z,2022-03-14T13:29:04Z,
26.162395000317200,-80.10424800031070,Broward County GeoHub,2,0,Swimming,,2022-03-11T05:00:00Z,2022-03-14T13:29:11Z,
26.162214000443900,-80.10415400031210,Broward County GeoHub,1,0,Swimming,,2022-03-11T05:00:00Z,2022-03-14T13:29:04Z,
27.4765422493,-82.7498940073,iNaturalist,Null,Null,,,2022-03-10 19:14:01 UTC,2022-03-10 19:40:14 UTC,https://static.inaturalist.org/photos/182351929/medium.jpg
29.774112537,-83.4141731428,iNaturalist,Null,Null,,,2022-03-10 16:45:00 UTC,2022-04-10 19:27:48 UTC,https://static.inaturalist.org/photos/187330462/medium.jpg
27.4516300023,-82.6153605262,iNaturalist,Null,Null,,,2022-03-08 19:48:23 UTC,2022-03-09 12:51:59 UTC,https://static.inaturalist.org/photos/182193558/medium.jpg
25.0957591463,-80.8226004658,iNaturalist,Null,Null,,,2022-03-08 19:35:11 UTC,2022-03-16 01:13:03 UTC,https://static.inaturalist.org/photos/183059531/medium.jpg
25.982022000162500,-80.12185199978980,Broward County GeoHub,1,0,Resting,,2022-03-05T05:00:00Z,2022-03-09T15:35:24Z,
26.077635999973700,-80.11519299958470,Broward County GeoHub,1,0,Swimming,,2022-03-03T05:00:00Z,2022-03-09T15:35:32Z,
26.166421000361400,-80.15097399974680,Broward County GeoHub,1,0,Feeding,,2022-03-02T05:00:00Z,2022-03-09T15:35:16Z,
26.166421000361400,-80.15097399974680,Broward County GeoHub,1,0,Feeding,,2022-03-02T05:00:00Z,2022-03-09T15:35:19Z,
24.7622372773,-81.5169844673,iNaturalist,Null,Null,,,2022-03-02 14:21:16 UTC,2023-02-12 20:47:25 UTC,https://static.inaturalist.org/photos/255996417/medium.jpg
26.036746999836900,-80.19064899972630,Broward County GeoHub,1,0,Feeding,,2022-03-01T05:00:00Z,2022-03-02T14:06:22Z,
26.036746999836900,-80.19064899972630,Broward County GeoHub,1,0,Feeding,,2022-03-01T05:00:00Z,2022-03-02T14:06:24Z,
25.99538500032350,-80.11901899988930,Broward County GeoHub,1,1,Feeding,,2022-03-01T05:00:00Z,2022-03-02T14:06:32Z,
26.2117677844,-81.838954485,iNaturalist,Null,Null,,,2022-03-01 18:23:54 UTC,2022-03-01 19:51:46 UTC,https://static.inaturalist.org/photos/181221137/medium.jpg
26.16216500008160,-80.10406600032170,Broward County GeoHub,1,1,Feeding,,2022-02-28T05:00:00Z,2022-03-02T19:34:13Z,
26.16216500008160,-80.10406600032170,Broward County GeoHub,1,1,Feeding,,2022-02-28T05:00:00Z,2022-03-02T19:34:15Z,
26.16216500008160,-80.10406600032170,Broward County GeoHub,1,1,Feeding,,2022-02-28T05:00:00Z,2022-03-02T19:34:15Z,
28.3821819208,-80.6701621622,iNaturalist,Null,Null,,,2022-02-28 19:39:06 UTC,2022-03-10 02:15:17 UTC,https://static.inaturalist.org/photos/182273709/medium.jpeg
28.735908516,-80.7848603182,iNaturalist,Null,Null,,,2022-02-28 15:53:42 UTC,2022-02-28 15:56:26 UTC,https://static.inaturalist.org/photos/181120248/medium.jpg
26.163647000205700,-80.14021099974450,Broward County GeoHub,1,0,Injured/dead,,2022-02-27T05:00:00Z,2022-02-28T18:58:59Z,
26.314995999899200,-80.08239100042990,Broward County GeoHub,2,0,Swimming,,2022-02-27T05:00:00Z,2022-02-28T18:59:34Z,
26.315361999649900,-80.08211000004870,Broward County GeoHub,1,0,Swimming,,2022-02-27T05:00:00Z,2022-02-28T19:01:55Z,
27.7452318541,-82.6283098604,iNaturalist,Null,Null,,,2022-02-27 22:30:48 UTC,2022-03-01 11:50:41 UTC,https://static.inaturalist.org/photos/181180316/medium.jpeg
26.161664000183400,-80.10404999967040,Broward County GeoHub,1,0,Swimming,,2022-02-26T05:00:00Z,2022-02-28T18:57:45Z,
26.161664000183400,-80.10404999967040,Broward County GeoHub,1,0,Swimming,,2022-02-26T05:00:00Z,2022-02-28T18:57:50Z,
25.982175999824300,-80.12321700008710,Broward County GeoHub,1,0,Resting,,2022-02-26T05:00:00Z,2022-02-28T18:57:56Z,
26.161664000183400,-80.10404999967040,Broward County GeoHub,1,0,Swimming,,2022-02-26T05:00:00Z,2022-02-28T18:57:48Z,
25.1661200072,-80.9890237429,iNaturalist,Null,Null,,,2022-02-26 19:35:00 UTC,2022-04-20 10:41:05 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/189392164/medium.jpeg
26.31516899992420,-80.08236200026690,Broward County GeoHub,1,0,Swimming,,2022-02-25T05:00:00Z,2022-02-28T18:54:23Z,
26.108171999618000,-80.15981700006420,Broward County GeoHub,1,0,Swimming,,2022-02-24T05:00:00Z,2022-02-28T18:54:13Z,
26.13739499989990,-80.10791699996800,Broward County GeoHub,1,0,Swimming,,2022-02-24T05:00:00Z,2022-02-28T18:54:19Z,
25.0673284519,-80.8435612008,iNaturalist,Null,Null,,,2022-02-24 19:02:35 UTC,2022-02-24 19:03:22 UTC,https://static.inaturalist.org/photos/180595877/medium.jpeg
26.16215900013190,-80.1041549996183,Broward County GeoHub,1,0,Swimming,,2022-02-23T05:00:00Z,2022-02-23T16:28:46Z,
26.13743499981040,-80.10863899983990,Broward County GeoHub,2,0,Swimming,,2022-02-23T05:00:00Z,2022-02-24T18:40:21Z,
26.13743499981040,-80.10863899983990,Broward County GeoHub,2,0,Swimming,,2022-02-23T05:00:00Z,2022-02-24T18:40:30Z,
25.99502499963480,-80.11922099977780,Broward County GeoHub,1,1,Swimming,,2022-02-23T05:00:00Z,2022-02-28T18:53:51Z,
25.99502499963480,-80.11922099977780,Broward County GeoHub,1,1,Swimming,,2022-02-23T05:00:00Z,2022-02-28T18:53:54Z,
26.13786399981150,-80.10807500027710,Broward County GeoHub,1,0,Swimming,,2022-02-23T05:00:00Z,2022-02-28T18:54:00Z,
28.8508219879,-81.3527182186,iNaturalist,Null,Null,,,2022-02-23 16:08:49 UTC,2022-02-25 01:44:29 UTC,https://static.inaturalist.org/photos/180631121/medium.jpg
26.137507999773000,-80.10872099950560,Broward County GeoHub,1,0,Swimming,,2022-02-22T05:00:00Z,2022-02-22T14:29:15Z,
26.162349000282700,-80.10423400003610,Broward County GeoHub,1,0,Swimming,,2022-02-22T05:00:00Z,2022-02-23T16:27:36Z,
26.162349000282700,-80.10423400003610,Broward County GeoHub,1,0,Swimming,,2022-02-22T05:00:00Z,2022-02-23T16:28:03Z,
26.038953000252100,-80.1154200001652,Broward County GeoHub,2,1,Resting,,2022-02-21T05:00:00Z,2022-02-22T14:28:29Z,
26.038953000252100,-80.1154200001652,Broward County GeoHub,2,1,Resting,,2022-02-21T05:00:00Z,2022-02-22T14:28:31Z,
26.025718000021100,-80.16452499968770,Broward County GeoHub,1,0,Resting,,2022-02-20T05:00:00Z,2022-02-22T14:25:36Z,
26.038953000252100,-80.1154200001652,Broward County GeoHub,2,0,Resting,,2022-02-20T05:00:00Z,2022-02-22T14:27:57Z,
24.8845124641,-80.8999814391,iNaturalist,Null,Null,,,2022-02-20 22:01:34 UTC,2022-03-06 22:12:04 UTC,https://static.inaturalist.org/photos/181864822/medium.jpg
28.6305371824,-82.5044626769,iNaturalist,Null,Null,,,2022-02-20 15:03:23 UTC,2022-02-22 13:32:45 UTC,https://static.inaturalist.org/photos/180345899/medium.jpeg
28.7695138269,-82.4380256792,iNaturalist,Null,Null,,,2022-02-20 14:51:26 UTC,2022-02-22 13:33:22 UTC,https://static.inaturalist.org/photos/180345963/medium.jpeg
26.6729556496,-82.1299976199,iNaturalist,Null,Null,,"Easily identifiable ""in person"" as a manatee, but I couldn't get a better picture, However, the iNaturalist AI gave manatee as the first choice.",2022-02-20 12:49:00 UTC,2022-02-20 17:14:21 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/180097420/medium.jpg
26.150830000179100,-80.14236600007770,Broward County GeoHub,1,0,Feeding,,2022-02-19T05:00:00Z,2022-02-22T14:22:40Z,
26.038953000252100,-80.1154200001652,Broward County GeoHub,1,0,Resting,,2022-02-19T05:00:00Z,2022-02-22T14:23:04Z,
26.1507069997686,-80.14240299962890,Broward County GeoHub,3,0,Feeding,,2022-02-19T05:00:00Z,2022-02-22T14:23:28Z,
26.161540999816000,-80.10419000045860,Broward County GeoHub,0,1,Swimming,,2022-02-19T05:00:00Z,2022-02-22T14:23:34Z,
26.025514999919800,-80.1645889997972,Broward County GeoHub,2,0,Resting,,2022-02-19T05:00:00Z,2022-02-22T14:25:11Z,
25.1173775841,-80.5819043254,iNaturalist,Null,Null,,,2022-02-19 21:26:59 UTC,2022-10-25 13:47:55 UTC,https://static.inaturalist.org/photos/239496123/medium.jpg
25.152953016,-80.4968852791,iNaturalist,Null,Null,,,2022-02-19 21:26:59 UTC,2022-05-22 15:17:08 UTC,https://static.inaturalist.org/photos/199674125/medium.jpg
26.137286999564400,-80.1086130003708,Broward County GeoHub,1,0,Swimming,,2022-02-18T05:00:00Z,2022-02-22T14:21:54Z,
26.137528999611700,-80.10880200009240,Broward County GeoHub,1,0,Swimming,,2022-02-18T05:00:00Z,2022-02-22T14:22:00Z,
26.025555000155500,-80.16452700024360,Broward County GeoHub,1,0,Resting,,2022-02-18T05:00:00Z,2022-02-22T14:22:08Z,
26.15083599984260,-80.14761899987000,Broward County GeoHub,1,0,Resting,,2022-02-18T05:00:00Z,2022-02-22T14:22:17Z,
27.7171244951,-82.7671212031,iNaturalist,Null,Null,,,2022-02-18 14:16:00 UTC,2022-02-18 22:10:37 UTC,https://static.inaturalist.org/photos/179869312/medium.jpeg
26.142236000137600,-80.1076719997615,Broward County GeoHub,1,0,Swimming,,2022-02-17T05:00:00Z,2022-02-22T14:18:29Z,
26.142236000137600,-80.1076719997615,Broward County GeoHub,1,0,Swimming,,2022-02-17T05:00:00Z,2022-02-22T14:18:32Z,
26.118513999945900,-80.14736400037640,Broward County GeoHub,1,0,Feeding,,2022-02-17T05:00:00Z,2022-02-22T14:21:47Z,
26.118848000181400,-80.14521800030870,Broward County GeoHub,1,0,Feeding,,2022-02-17T05:00:00Z,2022-02-24T18:43:21Z,
26.117363999831200,-80.13826000033230,Broward County GeoHub,1,0,Swimming,,2022-02-16T05:00:00Z,2022-02-16T13:55:53Z,
29.1408297568,-81.2752779807,iNaturalist,Null,Null,,according to the tour guide,2022-02-16 23:31:00 UTC,2022-02-17 17:05:50 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179730518/medium.jpeg
28.9809479555,-81.2679929161,iNaturalist,Null,Null,,,2022-02-16 17:11:00 UTC,2022-02-17 19:38:09 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179745728/medium.jpeg
28.8270306022,-81.2296082869,iNaturalist,Null,Null,,,2022-02-16 16:30:00 UTC,2022-02-17 19:37:58 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179745058/medium.jpeg
28.8437040827,-81.2118408964,iNaturalist,Null,Null,,,2022-02-16 16:14:00 UTC,2022-02-17 19:20:44 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743847/medium.jpeg
28.8780572124,-81.3303992957,iNaturalist,Null,Null,,,2022-02-16 16:14:00 UTC,2022-02-17 19:20:45 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743860/medium.jpeg
28.9558251303,-81.2877022391,iNaturalist,Null,Null,,,2022-02-16 16:14:00 UTC,2022-02-17 19:20:44 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743826/medium.jpeg
28.8274245878,-81.2950782934,iNaturalist,Null,Null,,,2022-02-16 16:13:00 UTC,2022-02-17 19:20:42 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743714/medium.jpeg
28.8372715917,-81.3512226061,iNaturalist,Null,Null,,,2022-02-16 16:10:00 UTC,2022-02-17 19:20:35 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743474/medium.jpeg
28.8950475065,-81.2950898972,iNaturalist,Null,Null,,,2022-02-16 16:09:00 UTC,2022-02-17 19:20:33 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743392/medium.jpeg
28.906825976,-81.3467435581,iNaturalist,Null,Null,,,2022-02-16 16:08:00 UTC,2022-02-17 19:20:32 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743373/medium.jpeg
28.8922689209,-81.3123021697,iNaturalist,Null,Null,,,2022-02-16 16:07:00 UTC,2022-02-17 19:20:32 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743354/medium.jpeg
28.8016532799,-81.2400618906,iNaturalist,Null,Null,,,2022-02-16 16:06:00 UTC,2022-02-17 19:20:31 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743319/medium.jpeg
28.8414657657,-81.3932401424,iNaturalist,Null,Null,,,2022-02-16 16:06:00 UTC,2022-02-17 19:20:28 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743237/medium.jpeg
28.8437419781,-81.3392285286,iNaturalist,Null,Null,,,2022-02-16 16:06:00 UTC,2022-02-17 19:20:31 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743294/medium.jpeg
28.9285962441,-81.2966391627,iNaturalist,Null,Null,,,2022-02-16 16:06:00 UTC,2022-02-17 19:20:27 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743214/medium.jpeg
28.971960777,-81.2982379145,iNaturalist,Null,Null,,,2022-02-16 16:06:00 UTC,2022-02-17 19:20:31 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743336/medium.jpeg
28.9760705494,-81.2194918057,iNaturalist,Null,Null,,,2022-02-16 16:06:00 UTC,2022-02-17 19:20:29 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743268/medium.jpeg
28.996061429,-81.2201776891,iNaturalist,Null,Null,,,2022-02-16 16:06:00 UTC,2022-02-17 19:20:29 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743252/medium.jpeg
28.898902024,-81.278454226,iNaturalist,Null,Null,,,2022-02-16 16:05:00 UTC,2022-02-17 19:20:27 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743196/medium.jpeg
28.9783405228,-81.3264783418,iNaturalist,Null,Null,,,2022-02-16 16:05:00 UTC,2022-02-17 19:20:26 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743135/medium.jpeg
28.8977339579,-81.2586588024,iNaturalist,Null,Null,,,2022-02-16 16:03:00 UTC,2022-02-17 19:20:25 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743092/medium.jpeg
28.9713212806,-81.3827869767,iNaturalist,Null,Null,,,2022-02-16 16:02:00 UTC,2022-02-17 19:20:24 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179743003/medium.jpeg
28.9836881018,-81.2192599723,iNaturalist,Null,Null,,,2022-02-16 16:02:00 UTC,2022-02-17 19:20:24 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742941/medium.jpeg
28.8082694276,-81.262476253,iNaturalist,Null,Null,,For the adult individual on the left in the first tw photos. The other adult and baby have their own observations,2022-02-16 16:01:00 UTC,2022-02-17 19:20:23 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742921/medium.jpeg
28.8563746332,-81.3034849638,iNaturalist,Null,Null,,,2022-02-16 15:59:00 UTC,2022-02-17 19:20:20 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742726/medium.jpeg
28.9311470046,-81.3752696375,iNaturalist,Null,Null,,,2022-02-16 15:59:00 UTC,2022-02-17 19:20:22 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742856/medium.jpeg
28.9487725096,-81.2664676791,iNaturalist,Null,Null,,,2022-02-16 15:59:00 UTC,2022-02-17 19:20:20 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742763/medium.jpeg
28.9621587389,-81.3243164516,iNaturalist,Null,Null,,,2022-02-16 15:59:00 UTC,2022-02-17 19:20:21 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742840/medium.jpeg
28.9283440703,-81.2347436652,iNaturalist,Null,Null,,,2022-02-16 15:56:00 UTC,2022-02-17 19:20:19 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742661/medium.jpeg
28.9190558335,-81.3563970724,iNaturalist,Null,Null,,,2022-02-16 15:52:00 UTC,2022-02-17 19:20:18 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742585/medium.jpeg
28.8655891193,-81.301039039,iNaturalist,Null,Null,,Duplicating for the baby,2022-02-16 15:51:00 UTC,2022-07-24 19:14:54 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742688/medium.jpeg
28.9011421665,-81.2248749516,iNaturalist,Null,Null,,adult and baby. This observation is for the adult. It will be duplicated for the baby.,2022-02-16 15:51:00 UTC,2022-02-17 19:20:22 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742498/medium.jpeg
28.9139060354,-81.3392019991,iNaturalist,Null,Null,,,2022-02-16 15:51:00 UTC,2022-02-17 19:20:18 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742477/medium.jpeg
28.9492068563,-81.273240544,iNaturalist,Null,Null,,,2022-02-16 15:47:00 UTC,2022-02-17 19:20:16 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742429/medium.jpeg
28.9374646989,-81.2285864083,iNaturalist,Null,Null,,,2022-02-16 15:45:00 UTC,2022-02-17 19:20:16 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742391/medium.jpeg
28.8718784947,-81.2346061645,iNaturalist,Null,Null,,,2022-02-16 15:44:00 UTC,2022-02-17 19:20:14 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179742352/medium.jpeg
28.9996885403,-81.2959791324,iNaturalist,Null,Null,,,2022-02-16 15:02:37 UTC,2022-02-16 17:47:06 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179724698/medium.jpeg
28.8311855815,-81.2762508886,iNaturalist,Null,Null,,,2022-02-16 14:58:45 UTC,2022-02-16 16:54:42 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179724203/medium.jpeg
28.8868713776,-81.2592941966,iNaturalist,Null,Null,,,2022-02-16 14:43:58 UTC,2022-02-16 14:55:55 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/179724280/medium.jpeg
30.3354147582,-84.3736745443,iNaturalist,Null,Null,,,2022-02-16 13:54:02 UTC,2022-02-21 21:04:08 UTC,https://static.inaturalist.org/photos/180261412/medium.jpg
26.118917999823000,-80.14748700015390,Broward County GeoHub,1,0,Feeding,,2022-02-14T05:00:00Z,2022-02-15T13:54:07Z,
26.02578399985470,-80.16449699985330,Broward County GeoHub,2,0,Swimming,,2022-02-14T05:00:00Z,2022-02-16T13:53:10Z,
26.02578399985470,-80.16449699985330,Broward County GeoHub,2,0,Swimming,,2022-02-14T05:00:00Z,2022-02-16T13:53:19Z,
26.025708000089300,-80.16447599991840,Broward County GeoHub,2,0,Swimming,,2022-02-14T05:00:00Z,2022-02-17T15:39:00Z,
26.025708000089300,-80.16447599991840,Broward County GeoHub,2,0,Swimming,,2022-02-14T05:00:00Z,2022-02-17T15:39:02Z,
28.954054966,-82.534246716,iNaturalist,Null,Null,,,2022-02-14 13:02:00 UTC,2022-02-15 15:03:08 UTC,https://static.inaturalist.org/photos/179492885/medium.jpg
26.13743699967230,-80.1085999996308,Broward County GeoHub,2,0,Swimming,,2022-02-13T05:00:00Z,2022-02-15T13:52:54Z,
